45.6777861,-120.7389393
38.2168185,-120.7647958
44.7725058,-122.6755253
45.6533022,-122.5006721
49.0991448,-122.6832101
37.40519,-122.06853
37.41807,-122.06363
37.42700,-121.93373
37.32608,-122.07578
37.33600,-122.04320
37.47371,-122.12794
37.39721,-122.01039
37.42065,-121.95982
37.40202,-121.96633
37.39450,-121.95754
37.38196,-121.92716
37.37582,-121.95102
37.22639,-121.74560
37.79795,-122.28222
37.84756,-122.22874
37.46899,-122.4301
37.511,-122.340
37.4575,-122.286
37.47765,-122.1685
37.55160,-122.2926
